uid,name,blurb,password
bg6xby3eOp,Misty Ketchum,Trainer from Pallet Town.,Toz9wrbRJp
I8isrzFeMd,Ash Waterflower,I love Pokémon!,KbTxwHfRGx
XSxC4JHVmn,Dawn Ketchum,I love Pokémon!,OpRUhaIktj
DRK0IpF5uz,Misty Shigeru,Trainer from Pallet Town.,ZFQesVncd6
np5CWIwR7y,Blue Maple,I love Pokémon!,Lg45feXCRV
smCZf53Zyh,Gary Maple,Trainer from Pallet Town.,6oyqA5ZpzN
8hGPg3PdJX,Brock Yvonne,I love Pokémon!,OIFcuf6WOI
fjJY10AlsN,Dawn Shigeru,Trainer from Pallet Town.,vjCLTqS3m8
50uPTIyzvg,Serena Waterflower,I love Pokémon!,8CH4ntYoTZ
ct2Ojh2X8L,Brock Shigeru,Trainer from Pallet Town.,zXCfvoqBLK
X3EmIXGEVt,Brock Stone,I love Pokémon!,e7bb6exK8n
I4ffKwN3eO,Gary Maple,Trainer from Pallet Town.,zUYSMkOULn
ddILHyxCdZ,Serena Waterflower,I love Pokémon!,M3p3b6HpwU
8oRyZ3RjEm,May Stone,I love Pokémon!,HNyqBVfXN8
8UCYuYUBH2,Gary Maple,I love Pokémon!,4ihCrcjeaW
L7IJLYyEfS,Green Leaf,Trainer from Pallet Town.,NesH2aAja3
O0EnPwfAGU,Dawn Leaf,I love Pokémon!,xx0eSvhlyw
fUU6UOGvoT,Ash Ketchum,Trainer from Pallet Town.,BOUg4ZiPrQ
wZBW9SpuQh,Dawn Oak,Trainer from Pallet Town.,yCEP9DU3wR
zoikB9KELn,Red Satoshi,I love Pokémon!,HqvEUT8HBo
